country_a,country_b,year,total_export_A_to_B,total_import_A_from_B,trade_volume,bec_1_export_A_to_b,bec_2_export_A_to_b,bec_3_export_A_to_b,bec_4_export_A_to_b,bec_5_export_A_to_b,bec_6_export_A_to_b,bec_7_export_A_to_b,bec_8_export_A_to_b,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B,scenario
AUS,CHE,2024,1078297351.3299332,2158002284.0031123,3236299635.3330455,67979132.46662602,40621548.97825464,85391840.88484679,336589557.84774977,51987564.177892745,13023996.31556217,476691392.97968304,6012317.6793180145,47565953.96225533,19056962.108602025,70760195.27890192,1588494184.788307,46329431.26083788,10614510.563951205,370790269.88176864,4390776.158488409,forecast
AUS,CHE,2025,976498624.5573128,2140260129.8049881,3116758754.362301,58424542.18097713,41698194.525218256,79514351.46301478,271958855.7916174,56049567.4540928,12682539.904843163,452239172.8229625,3931400.414586733,33086385.465292983,17313459.3548473,55908226.69814076,1689151075.9263992,39251646.92692711,8471306.260116644,294561254.6521125,2516774.5211517806,forecast
AUS,CHE,2026,881681599.279256,2025746695.814369,2907428295.093625,49884239.67460526,42107947.56160047,73699656.4140748,214836863.75639787,59504809.646205425,12361997.369755905,426774637.2976501,2511447.5589660015,22851254.93228069,15425639.82895894,43514185.76940582,1672356168.2486253,32562054.926691722,6767243.8463026155,230850073.04165152,1420075.2204526267,forecast
AUS,CHN,2024,106113277953.94048,61964039890.21887,168077317844.15936,6033328698.962554,47888738065.14967,22677488044.38906,9118593414.623514,8645656550.065613,8872649244.377516,2808346027.8534927,68477908.51906578,3376003325.4196463,30322084587.87994,12372122144.427418,7050018889.246139,3746717767.339292,3214094617.8217654,1638871445.6177282,244127112.46694186,forecast
AUS,CHN,2025,112475528038.88222,68258897495.37637,180734425534.2586,6046399376.338483,46250575585.610565,25900696778.77235,10967928273.419277,11294109914.127178,9300217962.37664,2677400482.387178,38199665.8505374,3542169592.07953,31362071158.977165,14504953631.180683,8918676974.087734,4468375883.462793,3549364001.8908405,1752335217.970649,160951035.72697595,forecast
AUS,CHN,2026,120190587689.80104,74986530599.42506,195177118289.2261,6046752046.322535,44444710608.38522,29577363623.661526,13093075848.935099,14714472875.458735,9759233293.224417,2533893730.425479,21085663.38802607,3693772867.914328,32292001010.0527,16805603793.326975,11069302808.653873,5271767615.322464,3907388673.0271506,1846140807.9287148,100553023.19886643,forecast
AUS,DEU,2024,1546768686.3995516,9882072130.288832,11428840816.688383,181456737.8386306,232374655.67399704,265374204.65884572,28507687.232102513,474332922.9034772,47622531.02338833,304084178.2327908,13015768.836319136,1207148071.3780005,2406770008.791336,1519215296.9716358,193964449.79016584,2475568890.019984,247209651.41994932,1696549941.369192,135645820.54856881,forecast
AUS,DEU,2025,1385943271.7127097,10394301185.222656,11780244456.935366,157151319.232036,223276199.73835766,216226143.68856484,23157433.009504467,447708959.1483483,40606196.889819995,269920882.80638146,7896137.199697083,1306842153.9797137,2855616165.203578,1471213158.942945,184795793.879772,2507182503.243116,246928916.59014124,1724443991.6216145,97278501.76177639,forecast
AUS,DEU,2026,1226243983.19839,10987421874.107897,12213665857.306286,131416737.71119873,207913483.8788947,175855631.14220214,18225266.696023032,417520503.8238998,34385554.37238934,236360905.50131476,4565900.072467392,1401799452.411114,3380559159.790057,1429288106.742983,175279929.3632948,2528863468.6584897,246726944.01777026,1755003064.9454482,69901748.1787394,forecast
AUS,FRA,2024,1366551457.3727946,3012691440.1509914,4379242897.523787,256861436.56657618,313327119.5809854,125971456.44242942,44716977.86155177,309640115.77170694,28116175.218903325,281169537.0890094,6748638.8416323345,776768654.559228,740814410.1726164,252654534.461585,142628942.23098776,540944713.6197038,48929613.076274835,492384672.30409324,17565899.72650221,forecast
