country_a,country_b,year,total_export_A_to_B,total_import_A_from_B,trade_volume,bec_1_export_A_to_b,bec_2_export_A_to_b,bec_3_export_A_to_b,bec_4_export_A_to_b,bec_5_export_A_to_b,bec_6_export_A_to_b,bec_7_export_A_to_b,bec_8_export_A_to_b,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B,scenario
AUS,CHE,2026,881681599.279256,2025746695.814369,2907428295.093625,49884239.67460526,42107947.56160047,73699656.4140748,214836863.75639787,59504809.646205425,12361997.369755905,426774637.2976501,2511447.5589660015,22851254.93228069,15425639.82895894,43514185.76940582,1672356168.2486253,32562054.926691722,6767243.8463026155,230850073.04165152,1420075.2204526267,forecast
AUS,CHN,2026,120190587689.80104,74986530599.42506,195177118289.2261,6046752046.322535,44444710608.38522,29577363623.661526,13093075848.935099,14714472875.458735,9759233293.224417,2533893730.425479,21085663.38802607,3693772867.914328,32292001010.0527,16805603793.326975,11069302808.653873,5271767615.322464,3907388673.0271506,1846140807.9287148,100553023.19886643,forecast
AUS,DEU,2026,1226243983.19839,10987421874.107897,12213665857.306286,131416737.71119873,207913483.8788947,175855631.14220214,18225266.696023032,417520503.8238998,34385554.37238934,236360905.50131476,4565900.072467392,1401799452.411114,3380559159.790057,1429288106.742983,175279929.3632948,2528863468.6584897,246726944.01777026,1755003064.9454482,69901748.1787394,forecast
AUS,FRA,2026,1762500674.4149127,3209915226.6522384,4972415901.067151,297045266.23106724,555602824.0696194,119044421.82026808,27256772.834322486,411467464.20720834,27903753.529896405,321959056.0171726,2221115.705358294,982896143.7595183,838880068.6054603,178430261.0868503,155985549.239786,576048914.8215926,34742027.37497228,434275881.27863944,8656380.48541936,forecast
AUS,HKG,2026,14780156010.806839,2412416490.3126545,17192572501.11949,683145241.6665139,5851783.172599574,657055634.4358777,12725854694.06907,45760058.278512955,439958889.2693086,219456690.904873,3073019.0100820214,91880039.23963708,19913158.243526846,43146415.76074441,2006247129.5162776,17208951.493258506,153988721.34180808,75975424.47820872,4056650.239194073,forecast
AUS,IDN,2026,15020545077.4727,2453722941.1342564,17474268018.606956,5101980190.371108,5265323320.844878,2137616372.5499423,1543042043.3524377,514520625.59982437,294926899.3737373,156493576.13612756,6642049.24464381,733055155.9725885,975463023.6940826,240893052.56620434,317656129.60336906,87626655.74546339,30449544.89245749,30673110.974723835,37906267.685367174,forecast
AUS,IND,2026,24114810787.973537,16023743574.38292,40138554362.35646,1608824049.7573369,11874373504.781702,1206260010.9275298,8409403087.549111,490329183.0524439,96516403.49487643,427471020.6342902,1633527.776245902,551319001.8256915,12053696749.523224,499835638.14054996,2288173707.1095743,280280970.22852135,184487714.66918996,161871814.67105022,4077978.215116018,forecast
AUS,JPN,2026,71014199559.4891,13718483777.957052,84732683337.44615,3559807975.484632,46708623671.18889,2328010468.76145,54729961.0570761,16480781528.971214,427281268.33020985,1451888118.2849455,3076567.410697489,791901998.6593903,10849200507.251526,282775392.4199315,30100747.69456556,1624297798.8165536,30667195.409675967,38044951.13755712,71495186.56785406,forecast
AUS,KOR,2026,31434420088.954918,27278781714.3272,58713201803.28212,1605038997.6242442,22358527349.89975,1168915765.2292714,3339601077.9386053,2565307740.1549296,84164741.1715676,312484543.44104004,379873.4955092141,1963582113.4924564,19973394285.309803,1057241888.535969,730290556.46323,3147619133.746127,85229060.97820769,321231297.796589,193378.00481920264,forecast
AUS,MYS,2026,7293141854.66081,12663812805.675371,19956954660.33618,359379245.03277075,5455930548.197637,816181164.3882438,149143039.71733373,120638704.22422168,182950585.25881386,208875562.2652355,43005.576554727144,1063201943.3966044,7828813713.43735,2337693104.2715344,361844976.1262935,355548401.14681935,404189804.9008105,308620019.83762425,3900842.5583363376,forecast
AUS,NLD,2026,6573701702.79677,4427062910.628644,11000764613.425415,654810082.3491924,4047348155.305264,261588731.26451984,45785925.246086,965382610.75427,144528194.2967149,404326346.0245457,49931657.55617792,544104851.5013422,1029792962.6346405,1031836014.0203177,85286658.87587184,508964915.63096005,266626759.3431039,942212895.9804741,18237852.6419346,forecast
AUS,PHL,2026,9856085594.394283,1346789688.4030495,11202875282.797333,6608702677.324716,712675939.8867341,932240314.5397371,563208124.7756879,270382523.3953064,275407898.2881129,486966128.7231096,6501987.460880026,164473766.8387714,1126409287.4435813,16823967.974796485,12912312.077581659,3107298.7250146694,4778894.854951076,5130603.49377681,13153556.994575972,forecast
